,Tweets
2063, omg luv that i’m not the only Samus lover
2064,  i fully endorse this solution
2065, dark mode is my way of life :-|
2066," Yeah 

(0,1) ∪ Huel ∪ luv

pretty well covers it"
2067, i would do it but my hands are full
2068, still super impressed by the yam credential
2069," ""can u treat me using only tools from the command line?"""
2070,"the interval (0,1) has most of the things i need in life"
2071, EA = rationalist who includes everyone else in her utility function?
2072, always happy to provide shitty-joke reply-guy support
2073, i always wanna tack on: and the best explanation for a model being useful is that it's partly right
2074,  hey my minions get full benefits: i'm not a monster
2075," sometimes i have pretty much that same question haha, like ""anyone want someone who will just hang around with them all the time and be smart as hell?"""
2076,"my skill set is such a weird mishmash: R, graphviz, vim, Linux command line jujitsu, Latin, systems thinking, model-based thinking, cognitive biases/de-biasing, mad people skillz"
2077, like i want my Huel shaker cup to have LaTeX support :-|
2078, i want everything to have LaTeX support
2079,combining the idea of drawing samples from a power law distribution with the idea of luck surface area is pretty useful: it gives motivation to always be trying several different things and to not give up too soon
2080,"putting ""the"" before words that don't need it, for the lulz: speaking the Latin, checking the Twitter, reading about the brain development"
2081,  i have language envy
2082,  yes i was going to say that i find having an army of loyal robot minions helps
2083,   based
2084, i may have been making things up again :-|
2085, dank memes for teenage fans of accounting
2086, every d&amp;d game that’s what i enact: scary looking + good
2087,  good job! carry on
2088,i have read in the ancient language and drank of the elixir made from the life force of the young; now i must sleep
2089, ah don’t say that i would owe people millions
2090, grep -r “true love” /
2091, i will punish u https://t.co/zzc6fntXbH
2092,gonna do what any girl would do in my situation: sit around reading about romans in Latin all night
2093,it's impossible to doom scroll on my time line. if you try you'll just end up with hair full of glitter
2094," ""LGBTQ and now A?! What next?"""
2095,  i see that ur live on the scene. what intrepid reporting!
2096,  now we're all gonna get murdered by a 50 ft tall plush Qualy bulb
2097, just don't go killin' nobody that don't need killin'
2098,my idea of magic https://t.co/XKQOaGPQM5
2099, [LA] paterae volantēs intergalaxicaeque rōmānae
2100," these days some of my favs are u (counting anyone with a cute cartoon avatar),  would count but I think he really is a stick figure, , , and "
2101,  look i will turn this car around...
2102,oh the days when my tweets had capital letters and punctuation
2103,what does it say about me that i have crushes on cute twitter mascots
2104,   I’m feeling this is plausible on some level
2105, i feel better now
2106," planning to continue being perverse and knowing mostly about category theory

tho if someone wants to pay me to read the entirety of both Princeton companions i will"
2107,"forms of address acceptable to me:

- Kayla
- Red
- Caela
- any of the previous prefaced by “captain”
- your Huelness"
2108,someone called me ma’am and i don’t like it
2109, and i would do it again
2110, right and also i like to write my internal documentation in Latin :-|
2111, hahahae 🤣
2112,"ok, one way to get me to behave like a completely bonkers crazy person is to put me in a  cold house with no adequate means of heating for about a week"
2113, anyone who plays the accordian while wearing roller skates is OK in my book
2114," If my tweet is so stinking terrible - so bad that it's a masterpiece of terrible - and nobody else likes it, then I myself will like it :P"
2115, “Everything you know is wrong!” resonates
2116, this is what unaligned ai looks like https://t.co/AsrWisjiUR
2117,"badger badger badger…

stuck in my head this morning

a snake! a snake!

damn"
2118,"  If such a thing existed, y i just can’t even! ❤️"
2119,what’s wrong with us why r we all gorgeous
2120, I’m like rays of weird that are so focused u could burn an ant with them :-|
2121, most based gang ever
2122,"going off into the night to be my own hero and save myself (no one else will do it)

see u guyz tomorrow"
2123, i do this all the time. i'm the queen detweeter
2124," OK, I saw it: the good, the bat, and ugly. 

There was mystery, some romance (more than I get anyways); rats were involved. Good stuff all around. 

It was nice how vengeance played into the story line and the overall moral of it. Thanks for the suggestion :)"
2125, all the best and worst places in parameter space
2126," more or less, thanks"
2127," otoh ""bad"" is a word too, so I guess no one could have saved me"
2128," Though it isn't the first mentioned, I haven't seen it and am intrigued, so: on the list!"
2129," *band (sometimes I wonder if I should have fired autocorrect, but it wouldn't let me write Latin or equations, and how reasonable is that?)"
2130, omg want to know her story. is she a space spy? i think she's a space spy
2131, i can be kayguana
2132, feelin' that tweet fr fr
2133," yeah saying ""flesh-sculpted cyborg"" tends not to go over well"
2134," I have no idea whether this is a sound strategy for anyone but me, but here goes anyway: I go to bed about 1 hr before I want to sleep, and I try to make up a good story (usually romantic) and daydream it out in my head. I get sleepy!"
2135,things that come to mind: suicide; become that chatty barista; make students grade their own dang tests; grading based on being based; grading based on literally anything else but tests
2136,Almost done grading tests; contemplating possible strategies to never grade another test again
2137,"i will never accept being old, even if i finally get so old that eating people for suggesting that i'm old becomes unjust"
2138," I used to listen to a bad called The Boss Monsters. They played Nintendo music but with real guitars, drums, bass. It was awesome"
2139, ...or like The Joker ha
2140," Prolly the model captures some important aspects of reality restricted to whatever the original area of interest was; pushing models outside of the validity of their assumptions can make them go bad, like old sushi"
