,Date Created,Number of Likes,Source of Tweet,Tweets
1843,2022-10-22 01:23:05+00:00,2,Twitter for iPhone,@gmamoon888 https://t.co/LyuEPBzSDN
1844,2022-10-22 01:05:57+00:00,1,Twitter for iPhone,@allgarbled i love challah because it’s like a crazy thing and sometimes i like that
1845,2022-10-22 00:47:10+00:00,1,Twitter for iPad,@schala163 meow; meow meow: meow! wuv meow
1846,2022-10-22 00:41:01+00:00,2,Twitter for iPad,@mimi10v3 @MasterTimBlais @nascentwisp so many of my moots are sweet but yeah it’s hard to outdo @nascentwisp
1847,2022-10-21 23:36:59+00:00,1,Twitter for iPhone,@ForCognition if EA were a person i’d swoon so hard fr fr
1848,2022-10-21 23:29:33+00:00,2,Twitter for iPhone,@JMannhart i got trolled in latin by one of those once; like damn is no place safe
1849,2022-10-21 23:21:58+00:00,1,Twitter for iPhone,@bbcapybara this is my luv language (ok also latin)
1850,2022-10-21 23:20:56+00:00,6,Twitter for iPhone,btw i wish “being huelarious” belonged somewhere on my resume
1851,2022-10-21 23:19:00+00:00,1,Twitter for iPhone,“but u know what: damn we’re impressed; ur hired”
1852,2022-10-21 23:17:58+00:00,1,Twitter for iPhone,“why is ur cover letter 15 pages long but only 7 sentences?”
1853,2022-10-21 23:14:10+00:00,3,Twitter for iPhone,omg i want cicero to write my resume and cover letters for me
1854,2022-10-21 22:48:41+00:00,7,Twitter for iPhone,"trying to find ur person: spreading yourself out over the whole universe, and waiting until someone trips over u and likes it"
1855,2022-10-21 22:32:25+00:00,2,Twitter for iPhone,@robertzzk haha sometimes it happens to me as well; i just poke the phone to hell
1856,2022-10-21 22:30:43+00:00,2,Twitter for iPhone,@PstafarianPrice another sign that i am among my people
1857,2022-10-21 22:24:20+00:00,1,Twitter for iPhone,to err is not cumin …unless u were reaching for the cinnamon
1858,2022-10-21 21:26:09+00:00,0,Twitter for iPhone,@uberwensch_ this was me w/zero followers
1859,2022-10-21 21:13:04+00:00,2,Twitter for iPhone,reading cicero in latin and understanding w/out translating; gods what have i done to my brain 😅
1860,2022-10-21 20:48:40+00:00,1,Twitter for iPhone,@CineraVerinia got tired of competing with The Church of the Bessel Function
1861,2022-10-21 20:44:32+00:00,4,Twitter for iPhone,"@CineraVerinia i used to be the high priestess of my own religion, which was called The Church of the Spherical Harmonic; at its height it had 2 members"
1862,2022-10-21 20:42:08+00:00,1,Twitter for iPhone,"@extent_of_foxes i always wanna say “modulo what?”

“would u like fries with that?”

“modulo what?”"
1863,2022-10-21 20:39:08+00:00,1,Twitter for iPhone,"if an AI chatbot were trained on all my tweets, maybe it would want to be friends, or fold me into a paperclip, prolly both 😌"
1864,2022-10-21 20:35:22+00:00,0,Twitter for iPhone,@ypad &amp; if u speak latin the only good reason to learn another language is that nobody else knows latin
1865,2022-10-21 20:30:58+00:00,1,Twitter for iPhone,@scrmshw clearly 12
1866,2022-10-21 20:22:55+00:00,1,Twitter for iPhone,@extent_of_foxes yes! when there’s a crosswalk counter my eyes are like 👀
1867,2022-10-21 20:20:05+00:00,1,Twitter for iPhone,@CineraVerinia instead i’m like “why can’t i put eheu??”
1868,2022-10-21 20:19:21+00:00,1,Twitter for iPhone,@CineraVerinia i thought knowing latin might make me badass at scrabble but noooope
1869,2022-10-21 20:10:46+00:00,2,Twitter for iPhone,@CineraVerinia othello w/old guy = olfello
1870,2022-10-21 20:09:27+00:00,1,Twitter for iPhone,@absurdlymax @robertzzk @EzraJNewman i knew which one u meant ha
1871,2022-10-21 20:03:18+00:00,5,Twitter for iPhone,i can never remember whether i’ve put decaf in the coffee grinder; i’m basically running off the placebo effect y’all
1872,2022-10-21 19:58:23+00:00,2,Twitter for iPhone,@absurdlymax @robertzzk @EzraJNewman ah yes that beautiful bit of luck surface area fluttering in cyberspace
1873,2022-10-21 19:51:19+00:00,6,Twitter for iPhone,@codytfenwick @RafaRuizdeLira i esp luv the util monster idea
1874,2022-10-21 19:50:28+00:00,5,Twitter for iPhone,@RafaRuizdeLira u could carry ur fav phil book while dressed as a zombie and be a p-zombie
1875,2022-10-21 19:45:35+00:00,2,Twitter for iPhone,"i am soon going to try very hard to get a job that uses my particular abilities; ceteris paribus, i prefer remote work. does anyone have any advice?"
1876,2022-10-21 18:50:39+00:00,5,Twitter for iPhone,"in a parallel universe the twitter algorithm, instead of drawing me to the core of EA, drew me to the heart of the association of icelandic hedgehog enthusiasts"
1877,2022-10-21 18:39:22+00:00,2,Twitter for iPhone,@OneEyedAlpaca @averykimball wishing ppl broke out into pirate more often
1878,2022-10-21 18:24:26+00:00,1,Twitter for iPhone,@adamrisom pretty sure i could do this if it were agentic/strategic enough
1879,2022-10-21 17:22:54+00:00,3,Twitter for iPhone,"@NathanpmYoung i am pretty sure i would be a miracle remote employee for someone, but i’m not sure who yet: extreme organizational, written, communication, and technical skills. Systems thinking + decision making under uncertainty. Great with people."
1880,2022-10-21 17:13:31+00:00,3,Twitter for iPhone,@panchromaticity wanna add like several more hearts to this
1881,2022-10-21 17:11:35+00:00,5,Twitter for iPhone,not many people know this but i’m the same person as @Calculensis 🤫
1882,2022-10-21 17:04:24+00:00,0,Twitter for iPhone,@prerationalist yaas
1883,2022-10-21 16:59:39+00:00,1,Twitter for iPhone,@Coscorrodrift 🙏
1884,2022-10-21 16:54:24+00:00,1,Twitter for iPhone,@mealreplacer yes punish him for not writing the critique of pure reason more clearly
1885,2022-10-21 16:45:54+00:00,2,Twitter for iPhone,"green lights stress me because they are always about to turn yellow

red lights stress me because they are always about to turn green"
1886,2022-10-21 16:21:40+00:00,1,Twitter for iPhone,i ❤️ collaborative wordsmithing
1887,2022-10-21 16:09:52+00:00,1,Twitter for iPhone,@RimmaH112514 https://t.co/l6pgymnKag
1888,2022-10-21 16:06:04+00:00,5,Twitter for iPhone,"so the word for heart in latin is cor, and we call the little twitter hearts corcula 🥹"
1889,2022-10-21 16:05:17+00:00,5,Twitter for iPhone,@allgarbled how many times i have tried this! maybe i just need to get better at lynx
1890,2022-10-21 15:39:58+00:00,0,Twitter for iPhone,"@StefanFSchubert @jburnmurdoch when i become ruler of Australia, i’m going to have our GDP reported as $10^500"
1891,2022-10-21 15:35:23+00:00,1,Twitter for iPhone,"@enlightenedcoop getting ghosted by a ghost, while predictable, also hurts a lot"
1892,2022-10-21 15:32:44+00:00,1,Twitter for iPhone,"@RandomSprint i think of it oppositely, so we’re basically all dating each other ;)"
1893,2022-10-21 15:31:06+00:00,2,Twitter for iPhone,"@IsomorphicPhi and when the function causes u to fly straight upward from ur seat and out the sunroof, we shall agree to call it an ejection"
1894,2022-10-21 15:27:34+00:00,2,Twitter for iPhone,i used to be a musician 🥲
1895,2022-10-21 15:26:24+00:00,6,Twitter for iPhone,i can’t listen to music because it’s just too powerful: i either start dancing or break into tears
1896,2022-10-21 15:16:30+00:00,1,Twitter for iPhone,@StefanFSchubert i can do much more better by myself
1897,2022-10-21 15:11:39+00:00,0,Twitter for iPhone,the “brilliant” part might be tricky
1898,2022-10-21 15:11:05+00:00,1,Twitter for iPhone,like what if i deliberately give a million superficial signs of stupidity while saying something brilliant
1899,2022-10-21 15:07:46+00:00,4,Twitter for iPhone,i dream of holding forth with the rhetorical skill of cicero but all in lowercase with no punctuation and several words misspelled
1900,2022-10-21 15:02:53+00:00,2,Twitter for iPhone,@absurdlymax @EzraJNewman you were and are! https://t.co/h9LoNl0UJp
1901,2022-10-21 14:38:12+00:00,3,Twitter for iPhone,@bbcapybara i still get called ma’am and have the bodies in my closet to prove it
1902,2022-10-21 14:36:27+00:00,5,Twitter for iPhone,when mid-tweet u realize this is just not gonna work; nope: no amount of editing will fix this
1903,2022-10-21 14:30:39+00:00,2,Twitter for iPhone,"@EzraJNewman @absurdlymax not sure! but an answer to his question has come to me: the one where he says he’s not girlbossing hard enough, cuz that one made me fall outta my chair (and also i’m not either so same prob)"
1904,2022-10-21 14:21:20+00:00,3,Twitter for iPad,"@EzraJNewman that tweet where @absurdlymax asks what tweet of his i think about the most 😅 (there are so many, all so good!)"
1905,2022-10-21 14:18:00+00:00,5,Twitter for iPad,@CineraVerinia gods i speak from much experience of both; the abusive relationship is much much worse
1906,2022-10-21 14:16:09+00:00,1,Twitter for iPad,"@linaelrasheed if i ever plan a heist in Oslo, i’ll remember to bring tons of cole slaw"
1907,2022-10-21 14:14:52+00:00,0,Twitter for iPad,"@WickedViper23 u may be right: I have a cushy tenured professor job that I want to leave; u can prolly imagine what many people say about that, ha"
1908,2022-10-21 13:45:45+00:00,0,Twitter for iPhone,@RafaRuizdeLira 🤣
1909,2022-10-21 13:44:03+00:00,1,Twitter for iPhone,"@RafaRuizdeLira take that Thales. water, psh"
1910,2022-10-21 03:03:57+00:00,1,Twitter for iPad,@schala163 @themaxj Woah and here i was thinking that using category theory for consulting was my idea
1911,2022-10-21 03:00:31+00:00,1,Twitter for iPad,@deepfates Reply-guying as requested! 😁
1912,2022-10-21 02:20:52+00:00,3,Twitter for iPhone,@GrandGobboBarb @strangestloop that’s what i was gonna say 😅
1913,2022-10-21 02:00:36+00:00,5,Twitter for iPhone,"ok i don’t know how to solve the alignment prob, but i could learn how to not solve it even better super fast"
1914,2022-10-21 00:33:15+00:00,6,Twitter for iPhone,like so wrong that the wrongness police will show up and arrest u for being so wrong
1915,2022-10-21 00:32:01+00:00,16,Twitter for iPhone,"w/no specific evidence, feeling like ur doing everything wrong"
1916,2022-10-21 00:24:06+00:00,1,Twitter for iPhone,@profoundlyyyy @absurdlymax @NoahTopper damn i thought i had legit been working magic by taking various things modulo
1917,2022-10-21 00:20:02+00:00,1,Twitter for iPhone,"@StephDoesMath three things: (1) i know what ur talking about, (2) mine was totally straight up about just y = ax + b, (3) all my fancy tricks are still down to y = ax + b fr fr 😅"
1918,2022-10-20 23:22:17+00:00,4,Twitter for iPhone,@animalologist @mechanical_monk me too and gambling ads; i’m like “don’t u know ur expected utility man???”
1919,2022-10-20 23:16:34+00:00,1,Twitter for iPhone,@uberwensch_ @bowsamic ur prolly doing better than me: i only believe what i read in landau &amp; lifshitz
1920,2022-10-20 23:11:32+00:00,8,Twitter for iPhone,"@schala163 @BarbaraFantechi @StephDoesMath when i first got to college i drank a strange thing called a “cappuccino” during a lecture on y = ax + b and was thinking “at last, freedom!!” because in high school no teacher would’ve allowed it and what the heck was this exotic potion 😅"
1921,2022-10-20 23:04:32+00:00,1,Twitter for iPhone,@SpencrGreenberg that i tried my best to see things how they are and to be a good person
1922,2022-10-20 22:59:50+00:00,3,Twitter for iPhone,@absurdlymax @nascentwisp i too want to cuddle w/terribleness
1923,2022-10-20 22:48:25+00:00,5,Twitter for iPhone,@nascentwisp @absurdlymax u terrible cuddly ghost u
1924,2022-10-20 22:46:37+00:00,1,Twitter for iPhone,"@absurdlymax i pester people by asking them what they want, so already i’m off on the wrong foot 😌"
1925,2022-10-20 22:44:06+00:00,1,Twitter for iPhone,@xsphi i had this same thought earlier but translated into pac-man
1926,2022-10-20 22:39:48+00:00,2,Twitter for iPhone,@absurdlymax i try to follow a related version: treat people how they want to be treated
1927,2022-10-20 22:31:06+00:00,2,Twitter for iPad,@tasshinfogleman Plz no reply-guying is my life 😭
1928,2022-10-20 22:26:50+00:00,2,Twitter for iPad,"@absurdlymax It’s ingenious, true 4D chess, like avoiding getting mugged by pinning $100 to your shirt https://t.co/TTXvJ68Idu"
1929,2022-10-20 22:22:55+00:00,1,Twitter for iPad,"@allgarbled Damn i meant to say “new” philosophy of life, as in one I have decided to adopt. My fat skinny fingers…"
1930,2022-10-20 21:42:13+00:00,1,Twitter for iPhone,@allgarbled no philosophy of life
1931,2022-10-20 17:49:46+00:00,4,Twitter for iPhone,@absurdlymax this is why i stopped saying i’m smart
1932,2022-10-20 17:48:55+00:00,1,Twitter for iPhone,@prerationalist i’ve been doing it for over a year now; u get used to it
1933,2022-10-20 17:32:56+00:00,1,Twitter for iPhone,@nascentwisp it is! tho the binding could be better
1934,2022-10-20 17:15:59+00:00,1,Twitter for iPhone,@nascentwisp The Grand Medieval Bestiary (Dragonet Edition): Animals in Illuminated Manuscripts https://t.co/YGTAQ2lMGY
1935,2022-10-20 14:13:19+00:00,2,Twitter for iPhone,@nascentwisp Good morning from Jersey fellow cuddly wisp! Have some ferrets :) https://t.co/VnlmnW6l30
1936,2022-10-20 02:47:44+00:00,0,Twitter for iPhone,@strangestloop ☕️+📖
1937,2022-10-20 00:48:42+00:00,2,Twitter for iPhone,@Kirsten3531 @goblinodds damn i think about this one all the time and just don’t bring it up 😅
1938,2022-10-20 00:44:14+00:00,4,Twitter for iPhone,feeling not smart; gonna go exercise until i get INT +1
1939,2022-10-19 22:19:22+00:00,2,Twitter for iPhone,@not_a_hot_girl i support this experiment 🧪
1940,2022-10-19 21:26:51+00:00,1,Twitter for iPhone,@nascentwisp they just make a sore pinky toe
1941,2022-10-19 21:02:50+00:00,4,Twitter for iPhone,oh baby plz speak latin to me
1942,2022-10-19 20:57:12+00:00,13,Twitter for iPhone,i just accidentally kicked a chair but by newton’s 3rd law it also kicked me and i think it needs to own up to its part in this
1943,2022-10-19 20:51:26+00:00,7,Twitter for iPad,@RafaRuizdeLira My ethics is working for me but I’m not sure if it is true
1944,2022-10-19 20:27:38+00:00,1,Twitter for iPhone,@schala163 yes; a little box even pops up that says things like “CON -1” or “INT -3”
1945,2022-10-19 20:21:22+00:00,3,Twitter for iPhone,@SC_Griffith i would like to report that the problem still exists
1946,2022-10-19 20:17:09+00:00,1,Twitter for iPhone,@utilitarianlove me too fr fr
1947,2022-10-19 20:14:13+00:00,1,Twitter for iPhone,@utilitarianlove super kind nerds 😌
1948,2022-10-19 19:29:59+00:00,11,Twitter Web App,i'm in some kind of very weird tribe that i luv
1949,2022-10-19 19:27:02+00:00,1,Twitter Web App,@repost_offender this looks just like my effing around and finding out utility landscape model
